C00	6.950000E+00	6.878800E+02	-2.004000E+01
C01	1.324000E+01	3.264300E+02	-4.035000E+01
C02	000000E+00	0.000000E+00	0.000000E+00
C03	-5.110000E+01	-3.727200E+02	1.335900E+02
C04	-5.108000E+01   -5.659400E+02   1.234300E+02
C05	7.909000E+01 	6.782000E+01    -2.465900E+02
C06	7.123000E+01   -3.144000E+01   -2.205800E+02
C08	1.307700E+02   2.806700E+02    -4.003300E+02
C09	4.856000E+01 	4.192000E+01	-1.516500E+02
C10	1.913200E+02	-1.648800E+02   -5.874900E+02
C11	1.024200E+02   -6.032800E+02   -3.215600E+02
C12	2.092800E+02	1.748500E+02	-6.355400E+02
C13	3.685800E+02	-6.395300E+02	-1.117920E+03	
C14	2.073000E+02	-4.737100E+02	-6.286300E+02
E02	-3.480400E+02	2.814550E+03	9.536700E+02 	
E03	-7.075800E+02	4.576000E+03	1.932460E+03
E04	-1.037110E+03	7.780690E+03	2.903290E+03
E05	-1.177370E+03	1.020000E+04	3.343200E+03
E06	-1.571320E+03	1.207346E+04	4.543130E+03
S01	9.429900E+02	6.339200E+02	-2.805930E+03
S02	1.452850E+03	-3.673000E+02	-4.279160E+03
S03	2.184540E+03	3.330300E+02	-6.404960E+03
S04	3.072860E+03	9.476800E+02	-8.979500E+03
S06	4.592710E+03	-3.690400E+02	-1.338248E+04
W01	-2.015000E+02	-1.591940E+03	5.913200E+02
W02	-4.826700E+02	-3.099410E+03	1.419390E+03
W03	-9.920100E+02	-5.199900E+03	2.899110E+03
W04	-1.734550E+03	-7.039030E+03	5.067530E+03
W05	-2.706090E+03	-8.103130E+03	7.817140E+03
W06	-3.102110E+03	-1.124560E+04	8.916260E+03

